12/16/2016	17.26	17.39	16.91	17.06	17.06	568300
12/15/2016	17.23	17.55	17	17.17	17.17	1025700
12/14/2016	17.94	17.98	16.92	16.94	16.94	762600
12/13/2016	17.64	17.67	17.2	17.52	17.52	750500
12/12/2016	17.11	17.36	16.96	17.31	17.31	811200
12/9/2016	17.77	17.85	17.15	17.26	17.26	800600
12/8/2016	18.09	18.09	17.82	17.91	17.91	491000
12/7/2016	18.32	18.67	18.32	18.54	18.54	436400
12/6/2016	18.28	18.34	17.98	18.12	18.12	361700
12/5/2016	17.92	18.56	17.67	18.15	18.15	1089900
12/2/2016	18	18.46	18	18.2	18.2	546700
12/1/2016	17.72	17.93	17.31	17.83	17.83	968400
11/30/2016	18.28	18.76	18.04	18.27	18.27	888200
11/29/2016	19.01	19.41	18.86	19.3	19.3	482400
11/28/2016	18.94	19.11	18.82	19.1	19.1	681700
11/25/2016	18.88	18.9	18.5	18.67	18.67	196900
11/23/2016	18.27	18.72	17.97	18.61	18.61	739300
11/22/2016	19.05	19.1	18.73	18.83	18.83	322500
11/21/2016	18.87	18.99	18.73	18.85	18.85	338800
11/18/2016	19.09	19.24	18.46	18.71	18.71	485300
11/17/2016	19.21	19.31	18.78	18.87	18.87	555600
11/16/2016	19.43	19.8	19.37	19.75	19.75	460900
11/15/2016	19.35	19.64	19.18	19.22	19.22	542700
11/14/2016	18.93	19.6	18.69	18.97	18.97	947200
11/11/2016	19.73	19.79	19.12	19.32	19.32	402200
11/10/2016	20.21	20.73	19.65	19.66	19.66	628900
11/9/2016	22.01	22.06	20.37	20.58	20.58	1054200
11/8/2016	24.05	24.13	23.33	23.5	23.5	266700
11/7/2016	23.96	24.08	23.73	23.84	23.84	205100
11/4/2016	24.19	24.47	24.12	24.46	24.46	186200
11/3/2016	23.96	24.09	23.74	23.82	23.82	178300
11/2/2016	24.24	24.6	24.09	24.42	24.42	165600
11/1/2016	23.62	24.38	23.45	24.08	24.08	352400
10/31/2016	23.89	24.07	23.78	24.01	24.01	268900
10/28/2016	23.57	23.89	23.57	23.65	23.65	201500
