12/16/2016	765	765.13	754	757.77	757.77	4828700
12/15/2016	766.28	769.1	760.31	761	761	3794200
12/14/2016	778.25	780.86	762.81	768.82	768.82	5406500
12/13/2016	764.96	782.46	762	774.34	774.34	5244700
12/12/2016	766.4	766.89	757.2	760.12	760.12	2956900
12/9/2016	770	770.25	765.34	768.66	768.66	2458800
12/8/2016	771.87	773.79	765.19	767.33	767.33	3185700
12/7/2016	764.55	770.42	755.82	770.42	770.42	3655300
12/6/2016	763.99	768.24	757.25	764.72	764.72	3788300
12/5/2016	745	761.49	742	759.36	759.36	4298200
12/2/2016	743.4	748.49	736.7	740.34	740.34	3499200
12/1/2016	752.41	753.37	738.03	743.65	743.65	4626500
11/30/2016	762	768.09	750.25	750.57	750.57	4580100
11/29/2016	768	769.89	761.32	762.52	762.52	3266500
11/28/2016	776.99	777	764.24	766.77	766.77	4380900
11/25/2016	786.5	786.75	777.9	780.37	780.37	1832300
11/23/2016	781.73	781.75	773.12	780.12	780.12	3522500
11/22/2016	788.17	792.4	781	785.33	785.33	5304900
11/21/2016	766	780.35	765.11	780	780	4595600
11/18/2016	761	767.74	757.64	760.16	760.16	4301300
11/17/2016	749.32	757.5	748	756.4	756.4	3651300
11/16/2016	739.88	749.87	735.61	746.49	746.49	3601400
11/15/2016	730	746.78	725.99	743.24	743.24	6744600
11/14/2016	745.51	746	710.1	719.07	719.07	7283200
11/11/2016	735.73	743.26	728.9	739.01	739.01	6594400
11/10/2016	778.81	778.83	717.7	742.38	742.38	12742300
11/9/2016	764	777.5	760.09	771.88	771.88	8550400
11/8/2016	784.97	791.74	779.1	787.75	787.75	3373300
11/7/2016	771.64	787.73	770.94	784.93	784.93	5984400
11/4/2016	762.79	766	753.23	755.05	755.05	5122100
11/3/2016	765.05	777	764	767.03	767.03	3872500
11/2/2016	783.93	784.75	763.55	765.56	765.56	5026500
11/1/2016	799	800.84	776.71	785.41	785.41	5305400
10/31/2016	781.03	793.7	780.11	789.82	789.82	5413300
10/28/2016	782	789.49	774.61	776.32	776.32	10841100
10/27/2016	831.24	831.72	815.43	818.36	818.36	7406400
10/26/2016	832.76	833.44	820	822.59	822.59	3998100
10/25/2016	839.3	843.09	833.22	835.18	835.18	3248400
10/24/2016	824.95	838.3	822.21	838.09	838.09	4060900
10/21/2016	809.36	819.42	809	818.99	818.99	2793000
10/20/2016	813.99	815.71	803.1	810.32	810.32	3152000
10/19/2016	820.4	820.67	815.17	817.69	817.69	2090700
10/18/2016	822.11	823.26	815.02	817.65	817.65	2512500
10/17/2016	821.5	822	811.68	812.95	812.95	3361500
10/14/2016	835.08	835.74	822.96	822.96	822.96	2999800
10/13/2016	829	831.8	821.21	829.28	829.28	3091400
10/12/2016	834	837.67	830.1	834.09	834.09	2380400
10/11/2016	841.02	841.29	828.35	831	831	3588200
10/10/2016	843.25	845.2	840.27	841.71	841.71	1827100
10/7/2016	845.79	845.95	837.45	839.43	839.43	2426200
10/6/2016	843.7	847.21	840.6	841.66	841.66	2684000
10/5/2016	838	845.67	836.12	844.36	844.36	3469100
10/4/2016	840.91	842.37	830.26	834.03	834.03	2950300
10/3/2016	836	839.86	831.25	836.74	836.74	2769400
9/30/2016	832.61	839.95	832.4	837.31	837.31	4430600
9/29/2016	828.26	837.5	824.63	829.05	829.05	4922200
9/28/2016	818	830.14	817.03	828.72	828.72	4422100
9/27/2016	801.85	816.64	801.11	816.11	816.11	3819600
9/26/2016	801.8	805.93	797.15	799.16	799.16	2651400
9/23/2016	803.13	807.75	802.12	805.75	805.75	2353500
9/22/2016	794.27	805.89	794.27	804.7	804.7	4078900
9/21/2016	783.25	790.69	779.01	789.74	789.74	2718600
9/20/2016	776	781.37	776	780.22	780.22	1937200
9/19/2016	779.97	781.94	771	775.1	775.1	2297200
9/16/2016	773.28	780.46	771.66	778.52	778.52	5499200
9/15/2016	762	770.87	757.58	769.69	769.69	3034000
9/14/2016	762.2	767.5	758.85	761.09	761.09	2523000
9/13/2016	768.77	769.89	759.05	761.01	761.01	3117200
9/12/2016	757.35	772.66	756	771.49	771.49	3124700
